transportation_id,depart_id,dest_id,depart_nm,dest_nm,depart_time,destination_time,grade,fare,duration,trans_cate
trans_bus_00088,C18,C01,양평,서울,11:58:00 PM,12:48:00 AM,일반,7400,50,bus
trans_bus_00089,C18,C20,양평,횡성,8:00:00 AM,9:00:00 AM,일반,6800,60,bus
trans_bus_00090,C18,C20,양평,횡성,11:00:00 AM,12:00:00 PM,일반,6800,60,bus
trans_bus_00091,C18,C20,양평,횡성,3:30:00 PM,4:30:00 PM,일반,6800,60,bus
trans_bus_00092,C18,C20,양평,횡성,6:05:00 PM,7:05:00 PM,일반,6800,60,bus
trans_bus_00093,C18,C20,양평,횡성,11:59:00 PM,12:59:00 AM,일반,6800,60,bus
trans_bus_00094,C18,C20,양평,횡성,11:59:00 PM,12:59:00 AM,일반,6800,60,bus
trans_bus_00095,C17,C06,여수,경주,7:50:00 AM,11:40:00 AM,우등,29100,230,bus
trans_bus_00096,C17,C06,여수,경주,2:30:00 PM,6:20:00 PM,우등,29100,230,bus
trans_bus_00097,C17,C06,여수,경주,4:30:00 PM,8:20:00 PM,우등,29100,230,bus
trans_bus_00098,C17,C14,여수,남원,2:45:00 PM,5:35:00 PM,일반,13500,170,bus
trans_bus_00099,C17,C14,여수,남원,3:50:00 PM,6:40:00 PM,일반,13500,170,bus
trans_bus_00100,C17,C04,여수,대전,11:10:00 AM,2:40:00 PM,우등,26600,210,bus
trans_bus_00101,C17,C01,여수,서울,9:00:00 AM,2:00:00 PM,우등,37400,300,bus
trans_bus_00102,C17,C01,여수,서울,4:30:00 PM,9:30:00 PM,우등,37400,300,bus
trans_bus_00103,C17,C10,여수,부산,7:30:00 AM,10:20:00 AM,우등,20000,170,bus
trans_bus_00104,C17,C10,여수,부산,9:30:00 AM,12:20:00 PM,프리미엄,26000,170,bus
trans_bus_00105,C17,C10,여수,부산,11:30:00 AM,2:20:00 PM,우등,20000,170,bus
trans_bus_00106,C17,C10,여수,부산,1:30:00 PM,4:20:00 PM,우등,20000,170,bus
trans_bus_00107,C17,C10,여수,부산,3:00:00 PM,5:50:00 PM,우등,20000,170,bus
trans_bus_00108,C17,C10,여수,부산,4:35:00 PM,7:25:00 PM,프리미엄,26000,170,bus
trans_bus_00109,C17,C10,여수,부산,6:00:00 PM,8:50:00 PM,우등,20000,170,bus
trans_bus_00110,C17,C10,여수,부산,8:00:00 PM,10:50:00 PM,우등,20000,170,bus
trans_bus_00111,C17,C02,여수,수원,11:30:00 AM,4:15:00 PM,우등,34200,285,bus
trans_bus_00112,C17,C02,여수,수원,2:00:00 PM,6:45:00 PM,우등,34200,285,bus
trans_bus_00113,C17,C02,여수,수원,6:50:00 PM,11:35:00 PM,우등,34200,285,bus
trans_bus_00114,C17,C16,여수,순천,6:00:00 AM,6:50:00 AM,우등,4500,50,bus
trans_bus_00115,C17,C16,여수,순천,7:19:00 AM,8:09:00 AM,일반,4500,50,bus
trans_bus_00116,C17,C16,여수,순천,7:25:00 AM,8:15:00 AM,일반,4500,50,bus
trans_bus_00117,C17,C16,여수,순천,7:35:00 AM,8:25:00 AM,우등,4500,50,bus
trans_bus_00118,C17,C16,여수,순천,7:49:00 AM,8:39:00 AM,일반,4500,50,bus
trans_bus_00119,C17,C16,여수,순천,8:10:00 AM,9:00:00 AM,일반,4500,50,bus
trans_bus_00120,C17,C16,여수,순천,8:30:00 AM,9:20:00 AM,우등,4500,50,bus
trans_bus_00121,C17,C16,여수,순천,9:10:00 AM,10:00:00 AM,일반,4500,50,bus
trans_bus_00122,C17,C16,여수,순천,9:20:00 AM,10:10:00 AM,우등,4500,50,bus
trans_bus_00123,C17,C16,여수,순천,9:50:00 AM,10:40:00 AM,일반,4500,50,bus
trans_bus_00124,C17,C16,여수,순천,10:08:00 AM,10:58:00 AM,일반,4500,50,bus
trans_bus_00125,C17,C16,여수,순천,10:10:00 AM,11:00:00 AM,일반,4500,50,bus
trans_bus_00126,C17,C16,여수,순천,10:30:00 AM,11:20:00 AM,일반,4500,50,bus
trans_bus_00127,C17,C16,여수,순천,11:05:00 AM,11:55:00 AM,우등,4500,50,bus
trans_bus_00128,C17,C16,여수,순천,11:55:00 AM,12:45:00 PM,일반,4500,50,bus
trans_bus_00129,C17,C16,여수,순천,12:55:00 PM,1:45:00 PM,우등,4500,50,bus
trans_bus_00130,C17,C16,여수,순천,1:00:00 PM,1:50:00 PM,일반,4500,50,bus
trans_bus_00131,C17,C16,여수,순천,1:20:00 PM,2:10:00 PM,우등,4500,50,bus
trans_bus_00132,C17,C16,여수,순천,1:30:00 PM,2:20:00 PM,일반,4500,50,bus
trans_bus_00133,C17,C16,여수,순천,1:55:00 PM,2:45:00 PM,일반,4500,50,bus
trans_bus_00134,C17,C16,여수,순천,2:30:00 PM,3:20:00 PM,일반,4500,50,bus
trans_bus_00135,C17,C16,여수,순천,2:45:00 PM,3:35:00 PM,일반,4500,50,bus
trans_bus_00136,C17,C16,여수,순천,2:50:00 PM,3:40:00 PM,우등,4500,50,bus
trans_bus_00137,C17,C16,여수,순천,3:45:00 PM,4:35:00 PM,우등,4500,50,bus
trans_bus_00138,C17,C16,여수,순천,3:50:00 PM,4:40:00 PM,일반,4500,50,bus
trans_bus_00139,C17,C16,여수,순천,4:21:00 PM,5:11:00 PM,일반,4500,50,bus
trans_bus_00140,C17,C16,여수,순천,4:45:00 PM,5:35:00 PM,우등,4500,50,bus
trans_bus_00141,C17,C16,여수,순천,5:40:00 PM,6:30:00 PM,우등,4500,50,bus
trans_bus_00142,C17,C16,여수,순천,6:40:00 PM,7:30:00 PM,우등,4500,50,bus
trans_bus_00143,C17,C16,여수,순천,7:09:00 PM,7:59:00 PM,일반,4500,50,bus
trans_bus_00144,C17,C07,여수,울산,1:30:00 PM,5:00:00 PM,우등,27200,210,bus
trans_bus_00145,C17,C13,여수,전주,2:45:00 PM,6:45:00 PM,일반,21300,240,bus
trans_bus_00146,C17,C23,여수,포항,7:50:00 AM,12:20:00 PM,우등,34000,270,bus
trans_bus_00147,C17,C23,여수,포항,2:30:00 PM,7:00:00 PM,우등,34000,270,bus
trans_bus_00148,C17,C23,여수,포항,4:30:00 PM,9:00:00 PM,우등,34000,270,bus
trans_bus_00149,C16,C01,순천,서울,5:40:00 AM,9:20:00 AM,우등,30800,220,bus
trans_bus_00150,C16,C01,순천,서울,6:20:00 AM,10:00:00 AM,프리미엄,40000,220,bus
trans_bus_00151,C16,C01,순천,서울,8:00:00 AM,11:40:00 AM,우등,30800,220,bus
trans_bus_00152,C16,C01,순천,서울,9:00:00 AM,12:40:00 PM,우등,30800,220,bus
trans_bus_00153,C16,C01,순천,서울,10:10:00 AM,1:50:00 PM,프리미엄,40000,220,bus
trans_bus_00154,C16,C01,순천,서울,11:20:00 AM,3:00:00 PM,우등,30800,220,bus
trans_bus_00155,C16,C01,순천,서울,12:30:00 PM,4:10:00 PM,프리미엄,40000,220,bus
trans_bus_00156,C16,C01,순천,서울,1:30:00 PM,5:10:00 PM,우등,30800,220,bus
trans_bus_00157,C16,C01,순천,서울,2:20:00 PM,6:00:00 PM,프리미엄,40000,220,bus
trans_bus_00158,C16,C01,순천,서울,3:10:00 PM,6:50:00 PM,고속,20800,220,bus
trans_bus_00159,C16,C01,순천,서울,6:10:00 PM,9:50:00 PM,프리미엄,40000,220,bus
trans_bus_00160,C16,C01,순천,서울,8:00:00 PM,11:40:00 PM,프리미엄,40000,220,bus
trans_bus_00161,C16,C01,순천,서울,8:50:00 PM,12:30:00 AM,우등,30800,220,bus
trans_bus_00162,C16,C01,순천,서울,10:30:00 PM,2:10:00 AM,심야프리미엄,44000,220,bus
trans_bus_00163,C16,C06,순천,경주,8:35:00 AM,11:35:00 AM,우등,22700,180,bus
trans_bus_00164,C16,C06,순천,경주,11:20:00 AM,2:20:00 PM,우등,22700,180,bus
trans_bus_00165,C16,C06,순천,경주,3:20:00 PM,6:20:00 PM,우등,22700,180,bus
trans_bus_00166,C16,C06,순천,경주,5:20:00 PM,8:20:00 PM,우등,22700,180,bus
trans_bus_00167,C16,C14,순천,남원,3:43:00 PM,5:43:00 PM,일반,9000,120,bus
trans_bus_00168,C16,C05,순천,대구,3:00:00 PM,6:00:00 PM,우등,21600,180,bus
trans_bus_00169,C16,C05,순천,대구,5:00:00 PM,8:00:00 PM,우등,21600,180,bus
trans_bus_00170,C16,C10,순천,부산,7:20:00 AM,9:40:00 AM,우등,18800,140,bus
trans_bus_00171,C16,C10,순천,부산,9:20:00 AM,11:40:00 AM,우등,18800,140,bus
trans_bus_00172,C16,C10,순천,부산,11:30:00 AM,1:50:00 PM,우등,18800,140,bus
trans_bus_00173,C16,C10,순천,부산,1:10:00 PM,3:30:00 PM,우등,18800,140,bus
trans_bus_00174,C16,C10,순천,부산,2:50:00 PM,5:10:00 PM,우등,18800,140,bus
trans_bus_00175,C16,C10,순천,부산,5:00:00 PM,7:20:00 PM,우등,18800,140,bus
trans_bus_00176,C16,C10,순천,부산,7:30:00 PM,9:50:00 PM,우등,18800,140,bus
trans_bus_00177,C16,C02,순천,수원,9:50:00 AM,1:35:00 PM,우등,28300,225,bus
trans_bus_00178,C16,C02,순천,수원,12:20:00 PM,4:05:00 PM,우등,28300,225,bus
trans_bus_00179,C16,C02,순천,수원,2:50:00 PM,6:35:00 PM,우등,28300,225,bus
trans_bus_00180,C16,C02,순천,수원,7:40:00 PM,11:25:00 PM,우등,28300,225,bus
trans_bus_00181,C16,C07,순천,울산,9:10:00 AM,12:40:00 PM,우등,23500,210,bus
trans_bus_00182,C16,C07,순천,울산,11:10:00 AM,1:50:00 PM,우등,23500,160,bus
trans_bus_00183,C16,C07,순천,울산,6:10:00 PM,8:50:00 PM,우등,23500,160,bus
trans_bus_00184,C16,C13,순천,전주,3:43:00 PM,6:53:00 PM,일반,16800,190,bus
trans_bus_00185,C16,C23,순천,포항,8:35:00 AM,12:05:00 PM,우등,27600,210,bus
trans_bus_00186,C16,C23,순천,포항,11:20:00 AM,2:50:00 PM,우등,27600,210,bus
trans_bus_00187,C16,C23,순천,포항,3:20:00 PM,6:50:00 PM,우등,27600,210,bus
trans_bus_00188,C16,C23,순천,포항,5:20:00 PM,8:50:00 PM,우등,27600,210,bus
trans_bus_00189,C15,C01,곡성,서울,9:55:00 AM,1:05:00 PM,일반,27800,190,bus
trans_bus_00190,C15,C14,곡성,남원,9:35:00 AM,10:00:00 AM,일반,2600,25,bus
trans_bus_00191,C15,C14,곡성,남원,5:40:00 PM,6:05:00 PM,일반,2600,25,bus
trans_bus_00192,C15,C13,곡성,전주,9:35:00 AM,11:10:00 AM,일반,10400,95,bus
trans_bus_00193,C15,C13,곡성,전주,5:40:00 PM,7:15:00 PM,일반,10400,95,bus
trans_bus_00194,C14,C01,남원,서울,6:30:00 AM,9:30:00 AM,우등,25200,180,bus
trans_bus_00195,C14,C01,남원,서울,8:30:00 AM,11:30:00 AM,우등,25200,180,bus
trans_bus_00196,C14,C01,남원,서울,10:30:00 AM,1:30:00 PM,우등,25200,180,bus
trans_bus_00197,C14,C01,남원,서울,1:00:00 PM,4:00:00 PM,우등,25200,180,bus
trans_bus_00198,C14,C01,남원,서울,3:00:00 PM,6:00:00 PM,우등,25200,180,bus
trans_bus_00199,C14,C01,남원,서울,5:00:00 PM,8:00:00 PM,우등,25200,180,bus
trans_bus_00200,C14,C01,남원,서울,7:30:00 PM,10:30:00 PM,우등,25200,180,bus
trans_bus_00201,C14,C04,남원,대전,8:30:00 AM,11:20:00 AM,일반,16700,170,bus
trans_bus_00202,C14,C04,남원,대전,12:40:00 PM,3:30:00 PM,일반,16700,170,bus
trans_bus_00203,C14,C04,남원,대전,2:45:00 PM,5:35:00 PM,일반,16700,170,bus
trans_bus_00204,C14,C04,남원,대전,6:40:00 PM,9:30:00 PM,일반,16700,170,bus
trans_bus_00205,C14,C13,남원,전주,7:50:00 AM,9:00:00 AM,일반,6200,70,bus
trans_bus_00206,C14,C13,남원,전주,8:36:00 AM,9:46:00 AM,일반,6200,70,bus
trans_bus_00207,C14,C13,남원,전주,10:04:00 AM,11:14:00 AM,일반,6200,70,bus
trans_bus_00208,C14,C13,남원,전주,10:20:00 AM,11:30:00 AM,일반,6200,70,bus
trans_bus_00209,C14,C13,남원,전주,11:15:00 AM,12:25:00 PM,일반,6200,70,bus
trans_bus_00210,C14,C13,남원,전주,12:30:00 PM,1:40:00 PM,일반,6200,70,bus
trans_bus_00211,C14,C13,남원,전주,1:01:00 PM,2:11:00 PM,일반,6200,70,bus
trans_bus_00212,C14,C13,남원,전주,3:15:00 PM,4:25:00 PM,일반,6200,70,bus
trans_bus_00213,C14,C13,남원,전주,3:35:00 PM,4:45:00 PM,일반,6200,70,bus
trans_bus_00214,C14,C13,남원,전주,4:16:00 PM,5:26:00 PM,일반,6200,70,bus
trans_bus_00215,C14,C13,남원,전주,5:00:00 PM,6:10:00 PM,일반,6200,70,bus
trans_bus_00216,C14,C13,남원,전주,5:12:00 PM,6:22:00 PM,일반,6200,70,bus
trans_bus_00217,C14,C13,남원,전주,6:02:00 PM,7:12:00 PM,일반,6200,70,bus
trans_bus_00218,C14,C13,남원,전주,6:20:00 PM,7:30:00 PM,일반,6200,70,bus
trans_bus_00219,C14,C13,남원,전주,6:30:00 PM,7:40:00 PM,일반,6200,70,bus
trans_bus_00220,C14,C13,남원,전주,7:50:00 PM,9:00:00 PM,일반,6200,70,bus
trans_bus_00221,C14,C13,남원,전주,8:00:00 PM,9:10:00 PM,일반,6200,70,bus
trans_bus_00222,C14,C13,남원,전주,8:40:00 PM,9:50:00 PM,일반,6200,70,bus
trans_bus_00223,C14,C13,남원,전주,8:50:00 PM,10:00:00 PM,일반,6200,70,bus
trans_bus_00224,C14,C10,남원,부산,8:10:00 AM,11:00:00 AM,우등,19800,170,bus
trans_bus_00225,C14,C10,남원,부산,1:30:00 PM,4:20:00 PM,우등,19800,170,bus
trans_bus_00226,C14,C10,남원,부산,2:15:00 PM,6:35:00 PM,일반,22300,260,bus
trans_bus_00227,C14,C10,남원,부산,6:30:00 PM,9:20:00 PM,우등,19800,170,bus
trans_bus_00228,C14,C17,남원,여수,10:15:00 AM,12:15:00 PM,일반,13500,120,bus
trans_bus_00229,C14,C17,남원,여수,10:50:00 AM,12:50:00 PM,일반,13500,120,bus
trans_bus_00230,C14,C15,남원,곡성,3:25:00 PM,3:50:00 PM,일반,2600,25,bus
trans_bus_00231,C14,C16,남원,순천,10:15:00 AM,11:45:00 AM,일반,9000,90,bus
trans_bus_00232,C14,C16,남원,순천,10:50:00 AM,12:20:00 PM,일반,9000,90,bus
trans_bus_00233,C13,C01,전주,서울,5:00:00 AM,7:35:00 AM,우등,20100,155,bus
trans_bus_00234,C13,C01,전주,서울,5:30:00 AM,8:05:00 AM,우등,20100,155,bus
trans_bus_00235,C13,C01,전주,서울,5:45:00 AM,8:20:00 AM,프리미엄,26100,155,bus
trans_bus_00236,C13,C01,전주,서울,6:15:00 AM,8:50:00 AM,우등,20100,155,bus
trans_bus_00237,C13,C01,전주,서울,6:45:00 AM,9:20:00 AM,프리미엄,26100,155,bus
trans_bus_00238,C13,C01,전주,서울,7:00:00 AM,9:35:00 AM,우등,20100,155,bus
trans_bus_00239,C13,C01,전주,서울,7:15:00 AM,9:50:00 AM,고속,13800,155,bus
trans_bus_00240,C13,C01,전주,서울,7:30:00 AM,10:05:00 AM,우등,20100,155,bus
trans_bus_00241,C13,C01,전주,서울,7:40:00 AM,10:15:00 AM,프리미엄,26100,155,bus
trans_bus_00242,C13,C01,전주,서울,7:50:00 AM,10:25:00 AM,우등,20100,155,bus
trans_bus_00243,C13,C01,전주,서울,8:15:00 AM,10:50:00 AM,우등,20100,155,bus
trans_bus_00244,C13,C01,전주,서울,8:30:00 AM,11:05:00 AM,프리미엄,26100,155,bus
trans_bus_00245,C13,C01,전주,서울,9:00:00 AM,11:35:00 AM,우등,20100,155,bus
trans_bus_00246,C13,C01,전주,서울,9:15:00 AM,11:50:00 AM,프리미엄,26100,155,bus
trans_bus_00247,C13,C01,전주,서울,9:30:00 AM,12:05:00 PM,우등,20100,155,bus
trans_bus_00248,C13,C01,전주,서울,9:45:00 AM,12:20:00 PM,우등,20100,155,bus
trans_bus_00249,C13,C01,전주,서울,10:00:00 AM,12:35:00 PM,고속,13800,155,bus
trans_bus_00250,C13,C01,전주,서울,10:15:00 AM,12:50:00 PM,우등,20100,155,bus
trans_bus_00251,C13,C01,전주,서울,10:25:00 AM,1:00:00 PM,프리미엄,26100,155,bus
trans_bus_00252,C13,C01,전주,서울,10:35:00 AM,1:10:00 PM,고속,13800,155,bus
trans_bus_00253,C13,C01,전주,서울,11:00:00 AM,1:35:00 PM,프리미엄,26100,155,bus
trans_bus_00254,C13,C01,전주,서울,11:10:00 AM,1:45:00 PM,우등,20100,155,bus
trans_bus_00255,C13,C01,전주,서울,11:35:00 AM,2:10:00 PM,우등,20100,155,bus
trans_bus_00256,C13,C01,전주,서울,11:45:00 AM,2:20:00 PM,프리미엄,26100,155,bus
trans_bus_00257,C13,C01,전주,서울,12:15:00 PM,2:50:00 PM,우등,20100,155,bus
trans_bus_00258,C13,C01,전주,서울,12:30:00 PM,3:05:00 PM,프리미엄,26100,155,bus
trans_bus_00259,C13,C01,전주,서울,12:45:00 PM,3:20:00 PM,우등,20100,155,bus
trans_bus_00260,C13,C01,전주,서울,1:00:00 PM,3:35:00 PM,프리미엄,26100,155,bus
trans_bus_00261,C13,C01,전주,서울,1:10:00 PM,3:45:00 PM,우등,20100,155,bus
trans_bus_00262,C13,C01,전주,서울,1:45:00 PM,4:20:00 PM,우등,20100,155,bus
trans_bus_00263,C13,C01,전주,서울,2:00:00 PM,4:35:00 PM,프리미엄,26100,155,bus
trans_bus_00264,C13,C01,전주,서울,2:15:00 PM,4:50:00 PM,우등,20100,155,bus
trans_bus_00265,C13,C01,전주,서울,2:30:00 PM,5:05:00 PM,프리미엄,26100,155,bus
trans_bus_00266,C13,C01,전주,서울,2:55:00 PM,5:30:00 PM,우등,20100,155,bus
trans_bus_00267,C13,C01,전주,서울,3:05:00 PM,5:40:00 PM,고속,13800,155,bus
trans_bus_00268,C13,C01,전주,서울,3:25:00 PM,6:00:00 PM,프리미엄,26100,155,bus
trans_bus_00269,C13,C01,전주,서울,3:40:00 PM,6:15:00 PM,우등,20100,155,bus
trans_bus_00270,C13,C01,전주,서울,3:50:00 PM,6:25:00 PM,프리미엄,26100,155,bus
trans_bus_00271,C13,C01,전주,서울,4:10:00 PM,6:45:00 PM,프리미엄,26100,155,bus
trans_bus_00272,C13,C01,전주,서울,4:25:00 PM,7:00:00 PM,우등,20100,155,bus
trans_bus_00273,C13,C01,전주,서울,4:45:00 PM,7:20:00 PM,우등,20100,155,bus
trans_bus_00274,C13,C01,전주,서울,5:00:00 PM,7:35:00 PM,우등,20100,155,bus
